city,perc_first_dose,vax_rate,active_cases,active,city_rank,city_code,city_eng,Geoname ID,Name,Alternate Names,lat,long,Feature Class,Feature Code,Country Code,Country Code 2,Admin1 Code,Admin2 Code,Admin3 Code,Admin4 Code,Population,Elevation,DIgital Elevation Model,Timezone,Modification date,Country,Coordinates,...22,city2
×™×¨×›×,50.22,42.28,×§×˜×Ÿ ×-15,NA,2.2,502,YIRKA,293181,YirkÄ,"Arki,Yarka,Yarkah,Yirka,YirkÄ,yirekaÊ¼,yrka,yrkaâ€,×™Ö´×¨Ö°×›Ö¸Ö¼×,×™×¨×›×,ÙŠØ±ÙƒØ§,ÙŠØ±ÙƒØ§â€",32.95435,35.21197,P,PPL,IL,NA,03,NA,NA,NA,17003,NA,339,Asia/Jerusalem,2020-06-10T00:00:00Z,Israel,"32.95435, 35.21197",NA,Yirka
×—×•×¨×¤×™×©,60.89,54.02,0,0.0,2,496,HURFEISH,294666,á¸¤urfeish,"Hourfeich,Hurfaysh,Hurfeish,HÌ±urfeish,hrpys,hwrpys,×—×•×¨×¤×™×©,×—×¨×¤×™×©,á¸¤urfeish",33.01711,35.34835,P,PPL,IL,NA,03,NA,NA,NA,5308,NA,657,Asia/Jerusalem,2020-06-10T00:00:00Z,Israel,"33.01711, 35.34835",NA,Hurfeish
×¢×ª×œ×™×ª,54.28,52.40,0,0.0,2,53,ATLIT,295613,Atlit,"Athlit,Atlit,`Athlit,`Athlith,`Atlit,×¢×ª×œ×™×ª,â€˜AthlÄ«t,â€˜AthlÄ«th,â€˜Atlit",32.68889,34.94236,P,PPL,IL,NA,04,NA,NA,NA,4500,NA,22,Asia/Jerusalem,2017-11-10T00:00:00Z,Israel,"32.68889, 34.94236",NA,Atlit
×ª×œ ××•× ×“,69.91,67.30,×§×˜×Ÿ ×-15,NA,2,154,TEL MOND,293354,Tel Mond,"Tel Mond,tl mwnd,×ª×œ ××•× ×“",32.24995,34.91737,P,PPL,IL,NA,02,NA,NA,NA,8725,NA,68,Asia/Jerusalem,2017-07-02T00:00:00Z,Israel,"32.24995, 34.91737",NA,Tel Mond
×›×¤×¨ ×•×¨×“×™×,75.16,73.05,0,0.0,2.2,1263,KEFAR WERADIM,386445,Kefar Weradim,"Kefar Veradim,Kefar Weradim,Kfar Vradim,kpr wrdym,×›×¤×¨ ×•×¨×“×™×",32.99385,35.27793,P,PPL,IL,NA,03,NA,NA,NA,5608,NA,629,Asia/Jerusalem,2018-04-15T00:00:00Z,Israel,"32.99385, 35.27793",NA,Kefar Weradim
×¡××’'×•×¨,59.59,54.43,×§×˜×Ÿ ×-15,NA,5.3,525,SAJUR,293657,SÄjÅ«r,"Sajur,SajÅ«r,Shezor,SÄjÅ«r,sag'wr,sajwr,sajwrâ€,sg'wr,×¡Ö¸×’'×•Ö¼×¨,×¡×’â€™×•×¨,Ø³Ø§Ø¬ÙˆØ±,Ø³Ø§Ø¬ÙˆØ±â€",32.94266,35.34136,P,PPL,IL,NA,03,NA,NA,NA,3547,NA,375,Asia/Jerusalem,2020-06-10T00:00:00Z,Israel,"32.94266, 35.34136",NA,Sajur
×‘×™×ª ×©××©,29.38,25.73,47,3.6,2.4,2610,BET SHEMESH,295432,Bet Shemesh,"Beit Semes,Beit ÅemeÈ™,Beit-Shemesh,Bejt-Shemesh,Bet Schemesch,Bet Shemesh,Betxemeix,BetxÃ¨meix,Maabarat Hartuv,byt sms,Ğ‘ĞµĞ¹Ñ‚-Ğ¨ĞµĞ¼ĞµÑˆ,×‘×™×ª ×©××©",31.73072,34.99293,P,PPL,IL,NA,06,NA,NA,NA,67100,NA,282,Asia/Jerusalem,2017-07-02T00:00:00Z,Israel,"31.73072, 34.99293",NA,Bet Shemesh
×›×¤×¨ ×™×•× ×”,57.54,55.20,×§×˜×Ÿ ×-15,NA,1.5,168,KEFAR YONA,294492,Kefar Yona,"Kefar Yona,Kefar Yonah,Kfar Yona,kpr ywnh,×›×¤×¨ ×™×•× ×”",32.31669,34.93507,P,PPL,IL,NA,02,NA,NA,NA,21611,NA,59,Asia/Jerusalem,2017-07-02T00:00:00Z,Israel,"32.31669, 34.93507",NA,Kefar Yona
××‘×Ÿ ×™×”×•×“×”,66.95,64.58,0,0.0,2,182,EVEN YEHUDA,295122,Even Yehuda,"Even Yahuda,Even Yehuda,Even Yehudah,Ê¼bn yhwdh,××‘×Ÿ ×™×”×•×“×”",32.26959,34.88759,P,PPL,IL,NA,02,NA,NA,NA,15221,NA,49,Asia/Jerusalem,2017-07-02T00:00:00Z,Israel,"32.26959, 34.88759",NA,Even Yehuda
××¢×‘×œ×™×Ÿ,53.16,48.52,0,0.0,2,529,I'BILLIN,294663,Iâ€˜billÄ«n,"Evlayim,I'billin,I`billin,Iâ€˜billÄ«n,Oblin,××‘×œ×™×,××¢×‘×œ×™×Ÿ",32.82233,35.19271,P,PPL,IL,NA,03,NA,NA,NA,13128,NA,148,Asia/Jerusalem,2020-06-10T00:00:00Z,Israel,"32.82233, 35.19271",NA,I'billin
×˜×™×¨×ª ×›×¨××œ,64.17,61.11,×§×˜×Ÿ ×-15,NA,1.9,2100,TIRAT KARMEL,293308,Tirat Karmel,"At Tira,Tira,Tirah,Tirat Carmel,Tirat Hakarmel,Tirat Karmel,Tirat Karmel',Tirat KhaKarmel',Tire,tyrt krml,Ğ¢Ğ¸Ñ€Ğ°Ñ‚ ĞšĞ°Ñ€Ğ¼ĞµĞ»ÑŒ,Ğ¢Ğ¸Ñ€Ğ°Ñ‚ Ğ¥Ğ°ĞšĞ°Ñ€Ğ¼ĞµĞ»ÑŒ,×˜×™×¨×ª ×›×¨××œ",32.76021,34.97183,P,PPL,IL,NA,04,NA,NA,NA,18993,NA,47,Asia/Jerusalem,2017-07-05T00:00:00Z,Israel,"32.76021, 34.97183",NA,Tirat Karmel
×©××©×™×ª,75.73,73.79,0,0.0,2,1337,SHIMSHIT,8264691,Shimshit,"Shimshit,simesiyt,smsyt,symsyt,×©Ö´××Ö°×©Ö´××™×ª,×©×™××©×™×ª,×©××©×™×ª",32.73137,35.24409,P,PPL,IL,NA,03,NA,NA,NA,2547,NA,217,Asia/Jerusalem,2020-04-30T00:00:00Z,Israel,"32.73137, 35.24409",NA,Shimshit
×©×‘×œ×™ - ××•× ××œ-×’× ×,59.54,53.74,×§×˜×Ÿ ×-15,NA,2,913,SHIBLI-UMM AL-GHANAM,12156807,Shibliâ€“Umm al-Ghanam,"alshbly - am alghnm,sbly - Ê¼wm Ê¼l-gnm,sibeliy-Ê¼um Ê¼l-Ê»a'nam,×©Ö´××‘Ö°Ö¼×œÖ´×™-×Ö»× ××œ-×¢Ö·'× Ö·×,×©×‘×œ×™ - ××•× ××œ-×’× ×,Ø§Ù„Ø´Ø¨Ù„ÙŠ - Ø£Ù… Ø§Ù„ØºÙ†Ù…",32.68395,35.39621,P,PPL,IL,NA,03,NA,NA,NA,5995,NA,568,Asia/Jerusalem,2020-04-30T00:00:00Z,Israel,"32.68395, 35.39621",NA,Shibli-Umm al-Ghanam
×—×™×¤×”,65.41,62.33,64,2.2,1.2,4000,HAIFA,294801,Haifa,"Aifa,Caiffa,Chaifa,HFA,Haifa,Hajfa,Hajfo,Hayfa,HaÃ­fa,HaÃ¯fa,Hefa,Heifa,HeifÄ,Hepha,Heyfa,HÌ±efa,Khajfa,Khajfae,Lungsod ng Hefa,Lungsod ng á¸¤efa,ha'ipha,hai fa,haifa,haipa,haipha,hifa,hph,hyfa,hyph,jhfyt,kaihpa,khaipa,Ä¤ajfo,Î§Î¬Î¹Ï†Î±,Ğ¥Ğ°Ğ¹Ñ„Ã¦,Ğ¥Ğ°Ğ¹Ñ„Ğ°,Ğ¥Ğ°Ñ˜Ñ„Ğ°,Õ€Õ¡ÕµÖ†Õ¡,×—×™×¤×”,×—×¤×”,Ø¬Ø­ÙÙŠØ©,Ø­ÙŠÙØ§,Ø­ÛŒÙØ§,Ø­Û•ÛŒÙØ§,ÜšÜÜ¦Ü,à¤¹à¤¾à¤‡à¤«à¤¾,à¤¹à¥ˆà¤«à¤¼à¤¾,à¤¹à¥ˆà¤«à¤¾,à®•à¯ˆà®ƒà®ªà®¾,à²¹à³ˆà²«,à´¹àµˆà´«,à¹„à¸®à¸Ÿà¸²,áƒ®áƒáƒ˜áƒ¤áƒ,á¸¤eyfa,ãƒã‚¤ãƒ•ã‚¡,æµ·æ³•,í•˜ì´íŒŒ",32.81841,34.9885,P,PPLA,IL,NA,04,NA,NA,NA,267300,NA,40,Asia/Jerusalem,2019-09-05T00:00:00Z,Israel,"32.81841, 34.9885",NA,Haifa
× ×ª× ×™×”,59.07,55.58,60,2.7,1.1,7400,NETANYA,294071,Netanya,"Lungsod ng Ntanya,Natania,Natanya,Nathanya,Netan'ja,Netania,Netanija,Netanja,Netanya,NetÃ¡nja,Ntanya,na ta neiy,nattaniya,nei tan ya,netaniya,netanya,ntanya,ntnyh,ÎÎµÏ„Î¬Î½Î¹Î±,ĞĞµÑ‚Ğ°Ğ½Ğ¸Ñ,ĞĞµÑ‚Ğ°Ğ½ÑŒÑ,ĞĞµÑ‚Ğ°Ğ½Ñ,ĞĞµÑ‚Ğ°Ğ½Ñ–Ñ,ĞĞµÑ‚Ğ°Ğ½Ñ˜Ğ°,× ×ª× ×™×”,Ù†ØªØ§Ù†ÙŠØ§,Ù†ØªØ§Ù†ÛŒØ§,à®¨à®¤à¯à®¤à®¾à®©à®¿à®¯à®¾,à¸™à¸²à¸•à¸²à¹€à¸™à¸µà¸¢,ãƒã‚¿ãƒ‹ãƒ¤,å†…å¦äºš,ë„¤íƒ€ëƒ",32.33291,34.85992,P,PPL,IL,NA,02,NA,NA,NA,171676,NA,38,Asia/Jerusalem,2019-09-05T00:00:00Z,Israel,"32.33291, 34.85992",NA,Netanya
×¤×ª×— ×ª×§×•×•×”,62.87,59.43,65,2.6,2.2,7900,PETAH TIQWA,293918,Petaáº– Tiqwa,"Mulebbis,Petach Tikva,Petah Tikva,Petah Tikwah,Petah Tiqwa,Petaáº– Tikva,Petaáº– Tiqwa,Pethah Tiqva,Pethah TiqvÄ,Tigrah,pth tqwh,pth tqwwh,pth tyqwh,pth tyqwwh,×¤×ª×— ×ª×™×§×•×”,×¤×ª×— ×ª×™×§×•×•×”,×¤×ª×— ×ª×§×•×”,×¤×ª×— ×ª×§×•×•×”",32.08707,34.88747,P,PPL,IL,NA,02,NA,NA,NA,200000,NA,54,Asia/Jerusalem,2020-06-10T00:00:00Z,Israel,"32.08707, 34.88747",NA,Petah Tiqwa
×—×•×¨×”,19.50,15.87,×§×˜×Ÿ ×-15,NA,2.2,1303,HURA,8374209,HÌ±ura,"Hura,HÌ±ura,HÌ±Å«ra,hwrh,hwrtâ€,×—×•×¨×”,Ø­ÙˆØ±Ø©â€",31.30084,34.93606,P,PPL,IL,NA,01,NA,NA,NA,21558,NA,425,Asia/Jerusalem,2020-04-24T00:00:00Z,Israel,"31.30084, 34.93606",NA,Hura
×œ×”×‘×™×,75.08,73.17,0,0.0,2.3,1271,LEHAVIM,6693244,Lehavim,"Lehavim,lhbym,×œ×”×‘×™×",31.37284,34.81619,P,PPL,IL,NA,01,NA,NA,NA,6000,260,317,Asia/Jerusalem,2017-07-02T00:00:00Z,Israel,"31.37284, 34.81619",NA,Lehavim
××’'×“×œ ×©××¡,56.35,48.11,×§×˜×Ÿ ×-15,NA,3.5,4201,MAJDAL SHAMS,167444,Majdal Shams,"Madzdal Sams,Madzdal Szams,Madzhdal'-Shams,MadÅ¼dal Szams,MadÅ¾dal Å ams,Majd el Chams,Majdal Shams,Majdal-esh-Shems,Majdel Chams,mage'dal sames,mg'dl sms,mgdl sms,mjdl alshms,mjdl shms,mjdl shms.â€,ĞœĞ°Ğ´Ğ¶Ğ´Ğ°Ğ»ÑŒ-Ğ¨Ğ°Ğ¼Ñ,×Ö·×’Ö°'×“Ö·×œ ×©Ö·××Ö°×¡,××’×“×œ ×©××¡,××’â€™×“×œ ×©××¡,Ù…Ø¬Ø¯Ù„ Ø§Ù„Ø´Ù…Ø³,Ù…Ø¬Ø¯Ù„ Ø´Ù…Ø³,Ù…Ø¬Ø¯Ù„ Ø´Ù…Ø³.â€",33.27029,35.7716,P,PPL,IL,NA,03,NA,NA,NA,11044,NA,1183,Asia/Jerusalem,2020-04-26T00:00:00Z,Israel,"33.27029, 35.7716",NA,Majdal Shams
×¨××ª ×”×©×¨×•×Ÿ,69.58,67.56,×§×˜×Ÿ ×-15,NA,0.7,2650,RAMAT HASHARON,293783,Ramat HaSharon,"'Ir Shalom,Ramat Ha-Sharon,Ramat HaSharon,Ramat Hasaronas,Ramat Hash Sharon,Ramat Hasharon,Ramat Hasjaron,Ramat HaÅ¡aronas,Ramat ha-Saron,Ramat ha-Szaron,Ramat ha-Xaron,Ramat ha-Å aron,Ramat haScharon,Ramat-kha-Sharon,la ma te sha long,lamateuhasyalon,ramat hasharwn,ramat-hasharoni,rmt hsharwn,rmt hsrwn,Ğ Ğ°Ğ¼Ğ°Ñ‚-Ñ…Ğ°-Ğ¨Ğ°Ñ€Ğ¾Ğ½,×¨××ª ×”×©×¨×•×Ÿ,Ø±Ø§Ù…Ø§Øª Ù‡Ø§Ø´Ø§Ø±ÙˆÙ†,Ø±Ù…Øª Ù‡Ø´Ø§Ø±ÙˆÙ†,Ø±Ù…Øª ÛØ´Ø§Ø±ÙˆÙ†,áƒ áƒáƒ›áƒáƒ—-áƒ°áƒáƒ¨áƒáƒ áƒáƒœáƒ˜,â€˜Ir Shalom,æ‹‰é©¬ç‰¹æ²™é¾™,ë¼ë§ˆíŠ¸í•˜ìƒ¤ë¡ ",32.14613,34.8394,P,PPL,IL,NA,05,NA,NA,NA,36137,NA,68,Asia/Jerusalem,2017-07-02T00:00:00Z,Israel,"32.14613, 34.8394",NA,Ramat HaSharon
×©×•×”×,75.56,72.91,×§×˜×Ÿ ×-15,NA,2.3,1304,SHOHAM,8428283,Shoham,"Shoham,shm,swhm,×©×”×,×©×•×”×",31.99866,34.94559,P,PPL,IL,NA,02,NA,NA,NA,20740,NA,82,Asia/Jerusalem,2018-12-04T00:00:00Z,Israel,"31.99866, 34.94559",NA,Shoham
×™×¨×•×—×,55.73,52.26,0,0.0,2,831,YEROHAM,293203,Yeroáº–am,"Kefar Yeroham,Kfar Yeroham,Yeroham,Yeroáº–am,Yeruham,yrhm,yrwhm,×™×¨×•×—×,×™×¨×—×",30.98822,34.93176,P,PPL,IL,NA,01,NA,NA,NA,8631,NA,499,Asia/Jerusalem,2020-06-10T00:00:00Z,Israel,"30.98822, 34.93176",NA,Yeroham
××©×“×•×“,57.47,53.03,93,4.1,3.6,70,ASHDOD,295629,Ashdod,"Aschdod,Asdod,Asdodas,Asdode,AsdÃ³d,Ashdod,Ashdod Yam,Ashdod on the Sea,Asjdod,Asntont,Asot,Aszdod,Axdod,Azotus,AÅdod,AÅŸdod,AÅ¡dod,AÅ¡dodas,AÈ™dod,Ukreir,a shen du de,asdead,ashdodi,ashdwd,ashudoddo,astotu,asyudodeu,Ê¼sdwd,Î‘ÏƒÎ½Ï„ÏŒÎ½Ï„,ĞÑˆĞ´Ğ¾Ğ´,Ô±Õ·Õ¤Õ¸Õ¤,××©×“×•×“,Ø£Ø´Ø¯ÙˆØ¯,Ø§Ø´Ø¯ÙˆØ¯,à®…à®¸à¯à®¤à¯‹à®¤à¯,à´…à´·àµà´¦àµ‹à´¦àµ,áƒáƒ¨áƒ“áƒáƒ“áƒ˜,ã‚¢ã‚·ãƒ¥ãƒ‰ãƒƒãƒ‰,é˜¿ä»€æœå¾·,ì•„ìŠˆë„ë“œ",31.79213,34.64966,P,PPL,IL,NA,01,NA,NA,NA,224656,NA,27,Asia/Jerusalem,2020-10-24T00:00:00Z,Israel,"31.79213, 34.64966",NA,Ashdod
××•×¤×§×™×,51.53,47.27,×§×˜×Ÿ ×-15,NA,1.7,31,OFAQIM,293992,Ofaqim,"Ofakim,Ofaqim,Ofiqim,Ê¼wpqym,××•×¤×§×™×,××¤×§×™×",31.3141,34.62025,P,PPL,IL,NA,01,NA,NA,NA,24311,NA,137,Asia/Jerusalem,2017-07-02T00:00:00Z,Israel,"31.3141, 34.62025",NA,Ofaqim
×’'×ª,53.16,46.93,×§×˜×Ÿ ×-15,NA,2.3,628,JATT,294630,Jatt,"Gat Carmel,Gat Karmel,Jatt,Tel Gat,g't,ga't,jtâ€,tl gt,×’Ö·'×ª,×’â€™×ª,×ª×œ ×’×ª,Ø¬Øªâ€",32.39843,35.03933,P,PPL,IL,NA,04,NA,NA,NA,11798,NA,119,Asia/Jerusalem,2020-04-23T00:00:00Z,Israel,"32.39843, 35.03933",NA,Jatt
×‘×™×ª ×’'×Ÿ,54.93,47.55,×§×˜×Ÿ ×-15,NA,2.4,480,BEIT JANN,295523,Beit Jann,"Bayt Jann,Beit Jan,Beit Jann,Bet Dagan,byt g'n,byt j,×‘×™×ª ×’â€™×Ÿ,Ø¨ÙŠØª Ø¬",32.96464,35.38152,P,PPL,IL,NA,03,NA,NA,NA,10002,NA,923,Asia/Jerusalem,2020-04-22T00:00:00Z,Israel,"32.96464, 35.38152",NA,Beit Jann
×›××‘×•×œ,47.92,43.41,×§×˜×Ÿ ×-15,NA,1.8,504,KABUL,294615,KÄbÅ«l,"Kabul,Kavul,KÄbÅ«l,kabwl,kbwl,kÊ¼bwl,×›××‘×•×œ,×›×‘×•×œ,ÙƒØ§Ø¨ÙˆÙ„",32.86856,35.21171,P,PPL,IL,NA,03,NA,NA,NA,9497,NA,92,Asia/Jerusalem,2020-06-10T00:00:00Z,Israel,"32.86856, 35.21171",NA,Kabul
×›×¤×¨ ×ª×‘×•×¨,68.30,65.92,0,0.0,2,47,KEFAR TAVOR,294502,Kefar Tavor,"Kefar Tabor,Kefar Tavor,Kfar Tavor,Mas-ha,Mashah,kpr tbwr,×›×¤×¨ ×ª×‘×•×¨",32.68655,35.42118,P,PPL,IL,NA,03,NA,NA,NA,2323,NA,118,Asia/Jerusalem,2012-01-18T00:00:00Z,Israel,"32.68655, 35.42118",NA,Kefar Tavor
×¡×œ××”,51.78,47.07,×§×˜×Ÿ ×-15,NA,2.4,1245,SALLAMA,386253,Sallama,"Sallama,slamtâ€,slmh,wady slamh,wady slamt,×¡×œ××”,Ø³Ù„Ø§Ù…Ø©â€,ÙˆØ§Ø¯ÙŠ Ø³Ù„Ø§Ù…Ø©,ÙˆØ§Ø¯ÙŠ Ø³Ù„Ø§Ù…Ù‡",32.89443,35.36931,P,PPL,IL,NA,03,NA,NA,NA,1800,NA,172,Asia/Jerusalem,2019-03-31T00:00:00Z,Israel,"32.89443, 35.36931",NA,Sallama
×¤×¡×•×˜×”,66.18,63.35,0,0.0,2,535,FASSUTA,295104,FassÅ«ta,"Fassuta,Fassutah,FassÅ«ta,FassÅ«á¹­Ä,Mafshatah,Mifshata,fswttâ€,mpsth,paswtah,pswth,××¤×©×˜×”,×¤Ö·×¡Ö¼×•Ö¼×˜Ö¸×”,×¤×¡×•×˜×”,ÙØ³ÙˆØ·Ø©â€",33.04895,35.30893,P,PPL,IL,NA,03,NA,NA,NA,2985,NA,639,Asia/Jerusalem,2020-06-10T00:00:00Z,Israel,"33.04895, 35.30893",NA,Fassuta
××•× ×‘×˜×™×Ÿ,10.69,7.83,0,0.0,2.3,1358,UMM BATIN,12156429,Umm Batin,"am btynâ€;,Ê¼wm btyn,××•× ×‘×˜×™×Ÿ,Ø£Ù… Ø¨Ø·ÙŠÙ†â€;",31.27735,34.88246,P,PPL,IL,NA,01,NA,NA,NA,4093,NA,311,Asia/Jerusalem,2020-04-21T00:00:00Z,Israel,"31.27735, 34.88246",NA,Umm Batin
×‘×™×ª ×©××Ÿ,65.16,60.23,×§×˜×Ÿ ×-15,NA,3.2,9200,BET SHE'AN,295435,Bet Sheâ€™an,"Beisan,BeisÄn,Beit She'an,Beit Shean,Beit-Shean,Beith Shean,Beith SheÄn,Bejt-Shean,Besan,Bet Sche'an,Bet Scheâ€™an,Bet She'an,Bet Shean,Bet Sheâ€™an,Bet Sze'an,Bet Szeâ€™an,Bete-Sea,Bete-SeÃ£,Beth Shan,Beth Shean,BeÃ¯t ShÃ©an,BeÃ¯t-ShÃ©an,Scythopolis,Skythopolis,bysan,byt sÊ¼n,Ğ‘ĞµĞ¹Ñ‚-Ğ¨ĞµĞ°Ğ½,×‘×™×ª ×©××Ÿ,Ø¨ÙŠØ³Ø§Ù†",32.49728,35.49632,P,PPL,IL,NA,03,NA,NA,NA,16800,NA,-121,Asia/Jerusalem,2020-06-10T00:00:00Z,Israel,"32.49728, 35.49632",NA,Bet She'an
××•×¨ ×™×”×•×“×”,60.90,56.22,×§×˜×Ÿ ×-15,NA,2.9,2400,OR YEHUDA,293962,Or Yehuda,"Or Jehuda,Or Yehuda,Or Yehudah,Or YehudÃ ,Or-Jekhuda,Saqiya,Saqiyyah,SÄqiya,awr yhwda,oleuyehuda,or-iehuda,Ê¼wr yhwdh,ĞÑ€-Ğ™ĞµÑ…ÑƒĞ´Ğ°,××•×¨ ×™×”×•×“×”,Ø£ÙˆØ± ÛŒÙ‡ÙˆØ¯Ø§,Ø§ÙˆØ± ÛŒÙ‡ÙˆØ¯Ø§,Ø§ÙˆØ± ÛŒÛÙˆØ¯Ø§,áƒáƒ -áƒ˜áƒ”áƒ°áƒ£áƒ“áƒ,ã‚ªãƒ«ãƒ»ã‚¤ã‚§ãƒ•ãƒ€,ì˜¤ë¥´ì˜ˆí›„ë‹¤",32.02923,34.85788,P,PPL,IL,NA,05,NA,NA,NA,30802,NA,33,Asia/Jerusalem,2017-07-05T00:00:00Z,Israel,"32.02923, 34.85788",NA,Or Yehuda
"×‘×¡×""×”",50.52,45.04,×§×˜×Ÿ ×-15,NA,3,1326,BASMA,12156812,Basma,"bsmh,bsm\h,bsmtâ€,×‘×¡××”,×‘×¡×\×”,Ø¨Ø³Ù…Ø©â€",32.52904,35.10059,P,PPL,IL,NA,04,NA,NA,NA,9779,NA,224,Asia/Jerusalem,2020-05-01T00:00:00Z,Israel,"32.52904, 35.10059",NA,Basma
×—×•×œ×•×Ÿ,62.83,59.82,41,2.1,0.9,6600,HOLON,294751,HÌ±olon,"Cholon,Holon,HÌ±olon,Jolon,JolÃ³n,Kholon,hwlwn,Ğ¥Ğ¾Ğ»Ğ¾Ğ½,×—×•×œ×•×Ÿ,Ø­ÙˆÙ„ÙˆÙ†",32.01034,34.77918,P,PPL,IL,NA,05,NA,NA,NA,165787,NA,31,Asia/Jerusalem,2017-07-05T00:00:00Z,Israel,"32.01034, 34.77918",NA,Holon
××‘×˜×™×Ÿ,51.85,47.49,0,0.0,2,652,IBTIN,294661,Ibá¹­Ä«n,"Beten,Ibtin,Ibá¹­in,Ibá¹­Ä«n,××‘×˜×™×Ÿ",32.7615,35.11402,P,PPL,IL,NA,04,NA,NA,NA,2020,NA,93,Asia/Jerusalem,2020-06-10T00:00:00Z,Israel,"32.7615, 35.11402",NA,Ibtin
× ×¦×¨×ª,54.80,49.02,40,5.1,2.4,7300,NAZARETH,294098,Nazareth,"En Nasira,En NÄsira,Lungsod ng Nazaret,Naatsaret,Nasaret,Nasira,NasÄ±ra,Natserat,Natseret,Natsrat,NatsÃ©ret,Natzaret,Nazara,Nazare,Nazaret,Nazaretas,Nazareth,Nazareto,NazarÃ©,Nazerat,Nazzerat,Naáº•erat,Naáº•áº•erat,NÄtsrat,alnasrh,alnasrt,na sa lei,nacarettu,nasales,nasrh,nasrt,nasrÛ,nasrÛ•,nasyrat,nazare,nazarÛ,nsrt,ntsrat,nzrt,ÎÎ±Î¶Î±ÏÎ­Ï„,ĞĞ°Ğ·Ğ°Ñ€ĞµÑ‚,× ×¦×¨×ª,Ø§Ù„Ù†Ø§ØµØ±Ø©,Ø§Ù„Ù†Ø§ØµØ±Ù‡,Ù†Ø§Ø²Ø§Ø±Û,Ù†Ø§Ø³Ø±Û•,Ù†Ø§ØµØ±Ø©,Ù†Ø§ØµØ±Ù‡,Ù†Ø§ØµØ±Û,Ù†Ø§ØµÙŠØ±Ø§Øª,Ù†ØªØ³Ø±Ø§Øª,Ü¢Ü¨ÜªÜ¬,à®¨à®¾à®šà®°à¯‡à®¤à¯à®¤à¯,ãƒŠã‚¶ãƒ¬,æ‹¿æ’’å‹’,ë‚˜ì‚¬ë ›",32.70056,35.29722,P,PPLA,IL,NA,03,NA,NA,NA,64800,NA,504,Asia/Jerusalem,2019-07-10T00:00:00Z,Israel,"32.70056, 35.29722",NA,Nazareth
×’×‘×¢×ª ××‘× ×™,77.69,74.66,0,0.0,2.3,1293,GIV'AT AVNI,8140105,Givâ€˜at Avni,"Giv'at Avni,Giv`at Avni,Givâ€˜at Avni,gibeÊ»at Ê¼abeniy,×’Ö´Ö¼×‘Ö°×¢Ö·×ª ×Ö·×‘Ö°× Ö´×™,×’×‘×¢×ª ××‘× ×™",32.77682,35.43747,P,PPL,IL,NA,03,NA,NA,NA,1976,NA,284,Asia/Jerusalem,2020-04-23T00:00:00Z,Israel,"32.77682, 35.43747",NA,Giv'at Avni
