city,perc_first_dose,vax_rate,active_cases,active,city_rank,city_code,city_eng,Geoname ID,Name,Alternate Names,lat,long,Feature Class,Feature Code,Country Code,Country Code 2,Admin1 Code,Admin2 Code,Admin3 Code,Admin4 Code,Population,Elevation,DIgital Elevation Model,Timezone,Modification date,Country,Coordinates,...22,city2
×˜×‘×¨×™×”,54.63,50.79,×§×˜×Ÿ ×-15,NA,1.1,6700,TIBERIAS,293322,Tiberias,"Tabariya,Tabariyeh,Tabariyyah,TabarÄ«ya,Tevarya,TevaryÄ,Teverya,Tiberiada,Tiberiade,Tiberiades,Tiberiado,Tiberias,Tiberija,Tiberijada,Tiberijas,Tiberiya,TiberiÃ s,TiberiÃ¡s,Tiberya,TiberÃ­ades,TibÃ©riade,Tiveriada,TiveriÃ¡da,Tubaria,Tverija,Tverja,Tverya,Tyberiada,tbrya,tbryh,tbryt,ti bi li ya,tibeliaseu,tiberia,tiperiyu,Î¤Î¹Î²ÎµÏÎ¹Î¬Î´Î±,Î¤Î¹Î²ÎµÏÎ¹Î¬Ï‚,Ğ¢Ğ²ĞµÑ€Ğ¸Ñ,Ğ¢Ğ²ĞµÑ€Ñ–Ñ,Ğ¢Ğ¸Ğ±ĞµÑ€Ğ¸Ñ,Ğ¢Ğ¸Ğ±ĞµÑ€Ğ¸Ñ˜Ğ°Ğ´Ğ°,×˜×‘×¨×™×”,Ø·Ø¨Ø±ÙŠØ§,Ø·Ø¨Ø±ÙŠØ©,Ø·Ø¨Ø±ÛŒÙ‡,Ø·Ø¨Ø±ÛŒÛ,à®¤à®¿à®ªà¯‡à®°à®¿à®¯à¯,áƒ¢áƒ˜áƒ‘áƒ”áƒ áƒ˜áƒ,á¹¬abariyyah,ãƒ†ã‚£ãƒ™ãƒªã‚¢,ææ¯”é‡Œäº,í‹°ë² ë¦¬ì•„ìŠ¤",32.79221,35.53124,P,PPL,IL,NA,03,NA,NA,NA,39790,NA,-140,Asia/Jerusalem,2017-07-02T00:00:00Z,Israel,"32.79221, 35.53124",NA,Tiberias
×¨××©×•×Ÿ ×œ×¦×™×•×Ÿ,66.30,63.36,25,1.0,0.2,8300,RISHON LEZIYYON,293703,Rishon Leáº”iyyon,"Ayun Kara,Le Tsiyon,Le TsÄ«yÅn,Richon le Sion,Rischon LeZion,Rishon Le Zion,Rishon LeTsiyyon,Rishon LeZion,Rishon LeZiyyon,Rishon Letsiyon,Rishon Leáº”iyyon,Rishon Lsiyon,Rishon le Siyon,Rishon le Ziyon,Rishon-le-Cion,Risjon Letsion,Rison-Le-Ciono,Riszon le-Cijjon,RiÅon-Le-Ciono,`Uyun Qara,rÊ¼swn lzywn,Ğ Ğ¸ÑˆĞ¾Ğ½-Ğ»Ğµ-Ğ¦Ğ¸Ğ¾Ğ½,×¨××©×•×Ÿ ×œ×¦×™×•×Ÿ,â€˜UyÅ«n QÄra",31.97102,34.78939,P,PPL,IL,NA,02,NA,NA,NA,220492,NA,56,Asia/Jerusalem,2020-06-10T00:00:00Z,Israel,"31.97102, 34.78939",NA,Rishon LeZiyyon
×˜××¨×”,52.63,46.85,19,5.5,3.7,8900,TAMRA,293426,Tamra,"Tamra,Tamrah,Temarah,ta mu la,tamra,tmrh,tmrt,Ğ¢Ğ°Ğ¼Ñ€Ğ°,×˜××¨×”,×ª××¨×”,Ø·Ù…Ø±Ø©,Ø·Ù…Ø±Ù‡,Ø·Ù…Ø±Û,à®¤à®®à¯à®°à®¾,áƒ¢áƒáƒ›áƒ áƒ,å¡”å§†æ‹‰",32.85301,35.1987,P,PPL,IL,NA,03,NA,NA,NA,25917,NA,92,Asia/Jerusalem,2019-03-30T00:00:00Z,Israel,"32.85301, 35.1987",NA,Tamra
×–××¨,53.07,46.89,×§×˜×Ÿ ×-15,NA,2.8,1290,ZEMER,8142386,Zemer,"Zemer,zmr,zmrâ€,zymrâ€,×–××¨,×–××¨â€,Ø²ÙŠÙ…Ø±â€",32.36658,35.03312,P,PPL,IL,NA,02,NA,NA,NA,6940,NA,89,Asia/Jerusalem,2020-04-24T00:00:00Z,Israel,"32.36658, 35.03312",NA,Zemer
××‘×©×¨×ª ×¦×™×•×Ÿ,68.62,65.51,×§×˜×Ÿ ×-15,NA,1.9,1015,MEVASSERET ZIYYON,294245,Mevasseret áº”iyyon,"Ma'oz Tsiyon,Maâ€™oz Tsiyon,Mevaseret Zion,Mevasseret Ziyyon,Mevasseret áº”iyyon,MevasseretTsiyyon,mbsrt zywn,××‘×©×¨×ª ×¦×™×•×Ÿ",31.80186,35.15072,P,PPL,IL,NA,06,NA,NA,NA,24409,NA,711,Asia/Jerusalem,2020-06-10T00:00:00Z,Israel,"31.80186, 35.15072",NA,Mevasseret Ziyyon
××›×¡××œ,54.94,49.15,×§×˜×Ÿ ×-15,NA,2.1,478,IKSAL,294658,IksÄl,"Iksal,IksÄl,Kessulot,Kesulot,Kislot Tavor,aksal,aksalâ€,kslwt tbwr,××›×¡×œ,×›×¡×œ×•×ª ×ª×‘×•×¨,Ø¥ÙƒØ³Ø§Ù„â€,Ø§ÙƒØ³Ø§Ù„",32.68164,35.32365,P,PPL,IL,NA,03,NA,NA,NA,11398,NA,160,Asia/Jerusalem,2020-06-10T00:00:00Z,Israel,"32.68164, 35.32365",NA,Iksal
×¨×•××ª ×”×™×™×‘,43.51,37.55,0,0.0,2,997,RUMAT HEIB,386194,Rumat Heib,"Rumat Heib,Rumat al-Heib,RÅ«mat Heib,rumt alhaybâ€,rwmt hyb,rwmt Ê¼l-hyyb,×¨×•××ª ××œ-×”×™×™×‘,×¨×•××ª ×”×™×‘,Ø±ÙÙ…Ø© Ø§Ù„Ù‡Ù€ÙÙŠÙ€Ù’Ø¨â€",32.77802,35.30571,P,PPL,IL,NA,03,NA,NA,NA,1588,NA,221,Asia/Jerusalem,2020-05-01T00:00:00Z,Israel,"32.77802, 35.30571",NA,Rumat Heib
×™×‘× ×”,58.39,54.99,×§×˜×Ÿ ×-15,NA,2.8,2660,YAVNE,293222,YavnÃ©,"Jamnia,Javne,JavnÄ—,Jawne,Kefar Yavne,Kfar Yavne,Kfar Yavneh,New Yavne,Yamnia,Yavne,YavnÃ©,ya fu nei,yabeune,yabune,ybnh,Ğ¯Ğ²Ğ½Ğµ,×™×‘× ×”,ÛŒØ¨Ù†Ù‡,ãƒ¤ãƒ–ãƒ,äºå¤«å…§,ì•¼ë¸Œë„¤",31.87808,34.73983,P,PPL,IL,NA,02,NA,NA,NA,31774,NA,37,Asia/Jerusalem,2017-11-10T00:00:00Z,Israel,"31.87808, 34.73983",NA,Yavne
××œ×¢×“,24.86,20.53,×§×˜×Ÿ ×-15,NA,2.3,1309,EL'AD,8428480,Elâ€˜ad,"El`ad,Elâ€˜ad,Ê¼lÊ»d,××œ×¢×“",32.04984,34.95382,P,PPL,IL,NA,02,NA,NA,NA,47866,NA,134,Asia/Jerusalem,2020-04-21T00:00:00Z,Israel,"32.04984, 34.95382",NA,El'ad
×™×“ ×‘× ×™××™×Ÿ,41.73,38.93,×§×˜×Ÿ ×-15,NA,2,577,YAD BINYAMIN,293262,Yad Binyamin,"Merkaz Hanukhi,Merkaz HÌ±anukhi,Netiva,Yad Binyamin,mrkz hnwky,yad bineyamiyn,yd bnymyn,×™Ö·×“ ×‘Ö´Ö¼× Ö°×™Ö¸×Ö´×™×Ÿ,×™×“ ×‘× ×™××™×Ÿ,××¨×›×– ×—× ×•×›×™",31.7974,34.82083,P,PPL,IL,NA,02,NA,NA,NA,4175,NA,73,Asia/Jerusalem,2020-04-25T00:00:00Z,Israel,"31.7974, 34.82083",NA,Yad Binyamin
×‘×ª ×—×¤×¨,74.23,71.45,0,0.0,2,1319,BAT HEFER,8141252,Bat HÌ±efer,"Bat Hefer,Bat HÌ±efer,bat heper,bt hpr,×‘Ö·Ö¼×ª ×—Öµ×¤Ö¶×¨,×‘×ª ×—×¤×¨",32.33307,35.01272,P,PPL,IL,NA,02,NA,NA,NA,5342,NA,54,Asia/Jerusalem,2020-10-12T00:00:00Z,Israel,"32.33307, 35.01272",NA,Bat Hefer
×–×›×¨×•×Ÿ ×™×¢×§×‘,64.61,62.12,×§×˜×Ÿ ×-15,NA,1.4,9300,ZIKHRON YA'AQOV,293067,Zikhron Yaâ€˜aqov,"Zamarin,Zammarin,ZammÄrÄ«n,Zicron Jacob,Zikeron Ya`akob,Zikeron Yaâ€˜akob,Zikhron,Zikhron Ya'akov,Zikhron Ya'aqov,Zikhron Ya`aqov,Zikhron Yaâ€˜aqov,zikerwon yaÊ»aqob,×–Ö´×›Ö°×¨×•Ö¹×Ÿ ×™Ö·×¢Ö²×§Ö¹×‘,×–×›×¨×•×Ÿ ×™×¢×§×‘",32.56645,34.95628,P,PPL,IL,NA,04,NA,NA,NA,23075,NA,164,Asia/Jerusalem,2020-06-10T00:00:00Z,Israel,"32.56645, 34.95628",NA,Zikhron Ya'aqov
× ×•×¤×™×ª,76.00,74.04,0,0.0,2,1284,NOFIT,8265522,Nofit,"Nofit,Pi Ner,nwopiyt,nwpyt,py nr,× ×•Ö¹×¤Ö´×™×ª,× ×•×¤×™×ª,×¤×™ × ×¨",32.76226,35.1477,P,PPL,IL,NA,04,NA,NA,NA,2672,NA,209,Asia/Jerusalem,2020-04-27T00:00:00Z,Israel,"32.76226, 35.1477",NA,Nofit
× ××¢×•×¨×”,57.57,53.39,×§×˜×Ÿ ×-15,NA,4.1,524,NA'URA,294099,NÄâ€˜Å«ra,": naÊ¿wrtâ€,: Ù†Ø§Ø¹ÙˆØ±Ø©â€,Na`ura,Na`urah,Naura,Naâ€˜urah,Naâ€˜Å«ra,Ne`oran,Neâ€˜oran,NÄâ€˜Å«ra,naÊ»wrah,× Ö¸×¢×•Ö¼×¨Ö¸×”,× ×¢×•×¨×”",32.61403,35.39168,P,PPL,IL,NA,03,NA,NA,NA,2277,NA,113,Asia/Jerusalem,2020-04-27T00:00:00Z,Israel,"32.61403, 35.39168",NA,Na'ura
× ×¢×œ×”,49.89,47.36,0,0.0,2,3787,NA'ALE,8199389,Na'ale,"Naale,naÊ»aleh,× Ö·×¢Ö²×œÖ¶×”,× ×¢×œ×”",31.96236,35.06553,P,PPL,IL,IL,NA,NA,NA,NA,1035,420,392,Asia/Jerusalem,2020-04-28T00:00:00Z,Israel,"31.96236, 35.06553",NA,Na'ale
×¨××ª ×’×Ÿ,63.82,61.35,23,1.4,1.8,8600,RAMAT GAN,293788,Ramat Gan,"Gan,Ramat Gan,Ramat Ganas,Ramat Nkan,Ramat-Gan,Ramat-Qan,la ma gan,lamateugan,ramat-gani,rmat ghan,rmt ghan,rmt gn,Î¡Î±Î¼Î¬Ï„ Î“ÎºÎ±Î½,Ğ Ğ°Ğ¼Ğ°Ñ‚ Ğ“Ğ°Ğ½,Ğ Ğ°Ğ¼Ğ°Ñ‚-Ğ“Ğ°Ğ½,×¨××ª ×’×Ÿ,Ø±Ù…Ø§Øª ØºØ§Ù†,Ø±Ù…Øª ØºØ§Ù†,Ø±Ù…Øª Ú¯Ù†,áƒ áƒáƒ›áƒáƒ—-áƒ’áƒáƒœáƒ˜,ãƒ©ãƒãƒˆãƒ»ã‚¬ãƒ³,æ‹‰é¦¬å¹²,ë¼ë§ˆíŠ¸ê°„",32.08227,34.81065,P,PPL,IL,NA,05,NA,NA,NA,128095,NA,57,Asia/Jerusalem,2019-09-05T00:00:00Z,Israel,"32.08227, 34.81065",NA,Ramat Gan
×”×¨ ××“×¨,73.88,71.69,0,0.0,2,3769,HAR ADAR,282582,Har Adar,"Har Adar,Khirbat Najm,Khirbat en Nijam,hr Ê¼dr,×”×¨ ××“×¨",31.82754,35.13093,P,STLMT,IL,NA,06,NA,NA,NA,3300,880,866,Asia/Jerusalem,2018-12-03T00:00:00Z,Israel,"31.82754, 35.13093",NA,Har Adar
×’×“×¨×”,56.97,54.28,×§×˜×Ÿ ×-15,NA,1,2550,GEDERA,295064,Gedera,"Gedera,Gederah,Guedera,GuederÃ ,gai dai la,gdra,gdrh,gedela,ghdyra,Ğ“ĞµĞ´ĞµÑ€Ğ°,×’×“×¨×”,ØºØ¯ÙŠØ±Ø§,Ú¯Ø¯Ø±Ø§,ç›–ä»£æ‹‰,ê²Œë°ë¼",31.81456,34.77998,P,PPL,IL,NA,02,NA,NA,NA,26217,NA,64,Asia/Jerusalem,2017-07-02T00:00:00Z,Israel,"31.81456, 34.77998",NA,Gedera
××¢×’×Ÿ ××™×›××œ,63.44,61.76,0,0.0,2,694,MA'AGAN MIKHA'EL,294410,Maâ€˜agan Mikhaâ€™el,"Hatsofim Alef,Ma`agan Mikha'el,Ma`gan Mikhael,Maagan Michael,Maâ€˜agan Mikhaâ€™el,Maâ€˜gan Mikhael,maÊ»agan miykaÊ¼el,mÊ»gn mykÊ¼l,×Ö·×¢Ö²×’Ö·×Ÿ ×Ö´×™×›Ö¸×Öµ×œ,××¢×’×Ÿ ××™×›××œ",32.55549,34.91638,P,PPL,IL,NA,04,NA,NA,NA,1992,NA,23,Asia/Jerusalem,2020-11-23T00:00:00Z,Israel,"32.55549, 34.91638",NA,Ma'agan Mikha'el
×”×•×“ ×”×©×¨×•×Ÿ,66.18,64.02,×§×˜×Ÿ ×-15,NA,1.8,9700,HOD HASHARON,294760,Hod HaSharon,"God-ga-Sharon,Hada Ramatayim,Hadar Ramataim,Hadar Ramatayim,Hod HaSaron,Hod HaSharon,Hod Hasharon,Hod Hasjaron,Hod HaÅaron,Hod HaÈ˜aron,Hod ha-Saron,Hod ha-Szaron,Hod ha-Å aron,Hod haScharon,Khod Khasharon,Khod-kha-Sharon,Ramatayim,huo de xia sha long,hwd hsharwn,hwd hsrwn,Ğ“Ğ¾Ğ´-Ğ³Ğ°-Ğ¨Ğ°Ñ€Ğ¾Ğ½,Ğ¥Ğ¾Ğ´ Ğ¥Ğ°ÑˆĞ°Ñ€Ğ¾Ğ½,Ğ¥Ğ¾Ğ´-Ñ…Ğ°-Ğ¨Ğ°Ñ€Ğ¾Ğ½,×”×•×“ ×”×©×¨×•×Ÿ,×—×•×“ ×”×©×¨×•×Ÿ,Ù‡ÙˆØ¯ Ù‡Ø´Ø§Ø±ÙˆÙ†,ÛÙˆØ¯ ÛØ´Ø§Ø±ÙˆÙ†,éœå¾·å¤æ²™éš†",32.15934,34.8932,P,PPL,IL,NA,02,NA,NA,NA,43185,NA,57,Asia/Jerusalem,2017-07-02T00:00:00Z,Israel,"32.15934, 34.8932",NA,Hod HaSharon
×©×¤×¨×¢×,55.95,51.18,×§×˜×Ÿ ×-15,NA,1.6,8800,SHEFAR'AM,293539,Shefarâ€˜am,"Shafa `Amr,Shafa â€˜Amr,Shefa-'Amr,Shefar`am,Shefarâ€˜am,Shfar'am,Shfarâ€™am,separeÊ»am,shfa Ê¿mrw,shfaÊ¿mrw,shfaÊ¿mrwâ€,×©Ö°××¤Ö·×¨Ö°×¢Ö¸×,×©×¤×¨×¢×,Ø´ÙØ§ Ø¹Ù…Ø±Ùˆ,Ø´ÙØ§Ø¹Ù…Ø±Ùˆ,Ø´ÙØ§Ø¹Ù…Ø±Ùˆâ€",32.80583,35.16895,P,PPL,IL,NA,03,NA,NA,NA,41558,NA,137,Asia/Jerusalem,2020-04-30T00:00:00Z,Israel,"32.80583, 35.16895",NA,Shefar'am
×‘×ª ×™×,64.24,60.44,33,2.6,1.2,6200,BAT YAM,295548,Bat Yam,"Bat Jam,Bat Jamas,Bat Yam,Bat-Jam,ba te ya mu,bat yam,bat-iami,bateuyam,bt yam,bt ym,Ğ‘Ğ°Ñ‚ ĞˆĞ°Ğ¼,Ğ‘Ğ°Ñ‚ Ğ¯Ğ¼,Ğ‘Ğ°Ñ‚-Ğ¯Ğ¼,×‘×ª ×™×,Ø¨Ø§Øª ÙŠØ§Ù…,Ø¨Ø§Øª ÛŒØ§Ù…,Ø¨Øª ÛŒØ§Ù…,áƒ‘áƒáƒ—-áƒ˜áƒáƒ›áƒ˜,ãƒãƒˆãƒ»ãƒ¤ãƒ ,å·´ç‰¹äºšå§†,ë°”íŠ¸ì–Œ",32.02379,34.75185,P,PPL,IL,NA,05,NA,NA,NA,128979,NA,32,Asia/Jerusalem,2017-07-02T00:00:00Z,Israel,"32.02379, 34.75185",NA,Bat Yam
×™×”×•×“,67.81,64.76,×§×˜×Ÿ ×-15,NA,1.9,9400,YEHUD,293207,Yehud,"Al Yahudiya,El Yehudiye,El YehÅ«dÄ«ye,Jekhud,Kefar Yehud,Yahud,Yahudiya,Yahudiyyah,YahÅ«dÄ«ya,Yehud,Yehudie,Yhud,`Abbasiya,yhwd,Ğ™ĞµÑ…ÑƒĞ´,×™×”×•×“,â€˜AbbÄsÄ«ya",32.03317,34.89091,P,PPL,IL,NA,02,NA,NA,NA,25600,NA,44,Asia/Jerusalem,2017-07-02T00:00:00Z,Israel,"32.03317, 34.89091",NA,Yehud
×¨××ª ×™×©×™,67.93,66.02,×§×˜×Ÿ ×-15,NA,2,122,RAMAT YISHAY,293773,Ramat Yishay,"Jadah,Jeida,Ramat Yishai,Ramat Yishay,rmt ysy,×¨××ª ×™×©×™",32.70444,35.1707,P,PPL,IL,NA,03,NA,NA,NA,5431,NA,98,Asia/Jerusalem,2017-07-02T00:00:00Z,Israel,"32.70444, 35.1707",NA,Ramat Yishay
×‘××¨ ×™×¢×§×‘,52.65,49.58,×§×˜×Ÿ ×-15,NA,1.8,2530,BE'ER YA'AQOV,295525,Beâ€™er Yaâ€˜aqov,"Be'er Ya`akov,Be'er Ya`aqov,Beryacob,Beâ€™er Yaâ€˜akov,Beâ€™er Yaâ€˜aqov,Bir Jacob,Khirbet Ibyar el Leimun,Khirbet IbyÄr el LeimÅ«n,bÊ¼r yÊ»qb,×‘××¨ ×™×¢×§×‘",31.93864,34.83749,P,PPL,IL,NA,02,NA,NA,NA,26122,NA,74,Asia/Jerusalem,2020-06-10T00:00:00Z,Israel,"31.93864, 34.83749",NA,Be'er Ya'aqov
×¢×¨×“,63.95,58.33,×§×˜×Ÿ ×-15,NA,1.8,2560,ARAD,295657,Arad,"Arad,`Arad,Ê»arad,Ê»rd,ĞÑ€Ğ°Ğ´,×¢Ö²×¨Ö¸×“,×¢×¨×“,â€˜Arad",31.25882,35.21282,P,PPL,IL,NA,01,NA,NA,NA,23700,NA,613,Asia/Jerusalem,2020-06-10T00:00:00Z,Israel,"31.25882, 35.21282",NA,Arad
"×›×¤×¨ ×—×‘""×“",37.43,32.67,×§×˜×Ÿ ×-15,NA,3.7,696,KEFAR HABAD,294545,Kefar HÌ±abad,"Kefar Habad,Kefar Habbad,Kefar HÌ±abad,Kefar HÌ±abbad,Kfar Chabad,Kfar Habad,kepar habad,kpr hb''d,×›Ö°Ö¼×¤Ö·×¨ ×—Ö·×‘Ö¸Ö¼×“,×›×¤×¨ ×—×‘â€™â€™×“",31.98793,34.8516,P,PPL,IL,NA,02,NA,NA,NA,4771,NA,43,Asia/Jerusalem,2020-06-10T00:00:00Z,Israel,"31.98793, 34.8516",NA,Kefar Habad
×¨×—×•×‘×•×ª,59.15,56.18,24,1.6,1.3,8400,REHOVOT,293725,Reáº–ovot,"Khirbet Deiran,Khirbet DeirÄn,Rechovot,Rechowot,Rehobot,Rehovot,Rehovoth,Rejovot,Reáº–ovot,Rhovot,Ruhaybah,rekhovot,rhwbwt,Ğ ĞµÑ…Ğ¾Ğ²Ğ¾Ñ‚,×¨×—×•×‘×•×ª",31.89421,34.81199,P,PPL,IL,NA,02,NA,NA,NA,132671,NA,47,Asia/Jerusalem,2020-06-10T00:00:00Z,Israel,"31.89421, 34.81199",NA,Rehovot
××‘×•× ×—×•×¨×•×Ÿ,37.23,34.77,0,0.0,2,3709,MEVO HORON,8199385,Mevo horon,"mebwoÊ¼ hworwon,×Ö°×‘×•Ö¹× ×—×•Ö¹×¨×•Ö¹×Ÿ,××‘×•× ×—×•×¨×•×Ÿ",31.84876,35.03583,P,PPL,IL,IL,NA,NA,NA,NA,1771,250,258,Asia/Jerusalem,2020-04-26T00:00:00Z,Israel,"31.84876, 35.03583",NA,Mevo horon
×’×Ÿ × ×¨,74.41,71.67,0,0.0,2,1274,GAN NER,8340977,Gan Ner,"Gan Ner,gan ner,gn nr,×’Ö·Ö¼×Ÿ × Öµ×¨,×’×Ÿ × ×¨",32.53106,35.3377,P,PPL,IL,NA,03,NA,NA,NA,2704,NA,157,Asia/Jerusalem,2020-04-23T00:00:00Z,Israel,"32.53106, 35.3377",NA,Gan Ner
××–×›×¨×ª ×‘×ª×™×”,67.71,65.17,×§×˜×Ÿ ×-15,NA,1.8,28,MAZKERET BATYA,294303,Mazkeret Batya,"'Eqron,Ekron,Mazkeret Batya,Mazkeret Batyah,mzkrt btyh,××–×›×¨×ª ×‘×ª×™×”,â€˜EqrÅn",31.85357,34.84646,P,PPL,IL,NA,02,NA,NA,NA,8034,NA,75,Asia/Jerusalem,2017-07-02T00:00:00Z,Israel,"31.85357, 34.84646",NA,Mazkeret Batya
×¢×¤×•×œ×”,59.20,55.83,×§×˜×Ÿ ×-15,NA,0.8,7700,AFULA,295740,Afula,"'Afula,Affula,Afula,Afule,Afuli,El 'Affule,El â€˜AffÅ«le,Ê»pwlh,×¢×¤×•×œ×”,â€˜Afula",32.60907,35.2892,P,PPL,IL,NA,03,NA,NA,NA,44930,NA,62,Asia/Jerusalem,2017-07-03T00:00:00Z,Israel,"32.60907, 35.2892",NA,Afula
×’×Ÿ ×™×‘× ×”,63.21,60.17,×§×˜×Ÿ ×-15,NA,1.3,166,GAN YAVNE,295080,Gan Yavne,"Gan Yavne,Gan Yavneh,gn ybnh,×’×Ÿ ×™×‘× ×”",31.78737,34.70659,P,PPL,IL,NA,02,NA,NA,NA,22453,NA,52,Asia/Jerusalem,2017-07-02T00:00:00Z,Israel,"31.78737, 34.70659",NA,Gan Yavne
×’×‘×¢×ª ×‘×¨× ×¨,61.24,59.70,0,0.0,2,147,GIV'AT BRENNER,294998,Givâ€˜at Brenner,"Giv`at Brenner,Giv`at-Brener,Givat Brenner,Givâ€˜at Brenner,Givâ€˜at-Brener,gbÊ»t brnr,ghfÊ¿at brynrâ€,gibeÊ»at berener,×’Ö´Ö¼×‘Ö°×¢Ö·×ª ×‘Ö°Ö¼×¨Ö¶× Ö¶×¨,×’×‘×¢×ª ×‘×¨× ×¨,ØºÙØ¹Ø§Øª Ø¨Ø±ÙŠÙ†Ø±â€",31.86684,34.80097,P,PPL,IL,NA,02,NA,NA,NA,2703,NA,78,Asia/Jerusalem,2020-04-23T00:00:00Z,Israel,"31.86684, 34.80097",NA,Giv'at Brenner
×ª×¤×¨×—,30.27,23.32,×§×˜×Ÿ ×-15,NA,2,709,TIFRAH,293319,Tifraáº–,"Tifrah,Tifraáº–,tiperah,tprh,×ªÖ´Ö¼×¤Ö°×¨Ö·×—,×ª×¤×¨×—",31.32657,34.67689,P,PPL,IL,NA,01,NA,NA,NA,2163,NA,156,Asia/Jerusalem,2020-04-30T00:00:00Z,Israel,"31.32657, 34.67689",NA,Tifrah
×‘×™×ª ×—×©××•× ××™,66.88,64.50,0,0.0,2,1050,BET HASHMONAY,390265,Bet HÌ±ashmonay,"Beit Hashmonai,Bet Hashmonay,Bet HÌ±ashmonay,byt hsmwnÊ¼y,×‘×™×ª ×”×©××•× ××™,×‘×™×ª ×—×©××•× ××™",31.88969,34.91673,P,PPL,IL,NA,02,NA,NA,NA,2190,NA,110,Asia/Jerusalem,2020-04-22T00:00:00Z,Israel,"31.88969, 34.91673",NA,Bet Hashmonay
×›×•×›×‘ ×™××™×¨,83.66,81.43,0,0.0,2,1224,KOKHAV YA'IR,8141161,Kokhav Yaâ€™ir,"Kochav Yair-Tzur Yigal,Kochav Yairâ€“Tzur Yigal,Kokhav Ya'ir,Kokhav Ya'ir-Tzur Yig'al,Kokhav Ya'irâ€“Tzur Yig'al,Kokhav Yaâ€™ir,kwkb yÊ¼yr-zwr ygÊ¼l,kwokab yaÊ¼iyr-zwr yigeÊ¼al,×›Ö¼×•Ö¹×›Ö·×‘ ×™Ö¸×Ö´×™×¨-×¦×•Ö¼×¨ ×™Ö´×’Ö°×Ö¸×œ,×›×•×›×‘ ×™××™×¨,×›×•×›×‘ ×™××™×¨-×¦×•×¨ ×™×’××œ",32.22623,35.00222,P,PPL,IL,NA,02,NA,NA,NA,8773,NA,92,Asia/Jerusalem,2020-11-23T00:00:00Z,Israel,"32.22623, 35.00222",NA,Kokhav Ya'ir
× ×™×¦×Ÿ,54.81,50.79,×§×˜×Ÿ ×-15,NA,4.3,351,NIZZAN,294539,Niáº•áº•an,"Dohan,Doáº–an,Kefar HaNo`ar Nizzanim,Kefar HaNoâ€˜ar Niáº•áº•anim,Nizzan,Niáº•áº•an,dhn,nyzn,nzn,×“×—×Ÿ,×›×¤×¨ ×”× ×•×¢×¨ × ×™×¦× ×™×,× ×™×¦×Ÿ,× ×¦×Ÿ",31.73854,34.62985,P,PPL,IL,NA,01,NA,NA,NA,2343,NA,46,Asia/Jerusalem,2020-05-03T00:00:00Z,Israel,"31.73854, 34.62985",NA,Nizzan
××–×•×¨,56.69,53.70,×§×˜×Ÿ ×-15,NA,1.9,565,AZOR,295584,Azor,"Azor,Azur,Yazir,Yazor,Yazur,YÄzÅ«r,azwr,Ê¼zwr,××–×•×¨,Ø¢Ø²ÙˆØ±,Ø£Ø²ÙˆØ±",32.0243,34.80632,P,PPL,IL,NA,05,NA,NA,NA,16201,NA,25,Asia/Jerusalem,2020-01-24T00:00:00Z,Israel,"32.0243, 34.80632",NA,Azor
