city,perc_first_dose,vax_rate,active_cases,active,city_rank,city_code,city_eng,Geoname ID,Name,Alternate Names,lat,long,Feature Class,Feature Code,Country Code,Country Code 2,Admin1 Code,Admin2 Code,Admin3 Code,Admin4 Code,Population,Elevation,DIgital Elevation Model,Timezone,Modification date,Country,Coordinates,...22,city2
×œ×•×“,52.19,47.20,30,3.7,0.9,7000,LOD,294421,Lod,"Lida,Lidd,Lod,Lodas,Lont,Lud,Ludd,Lydda,LÅ«d,alld,lad,ld,lodeu,lodi,lu de,ludd,lwd,rodo,Î›Î¿Î½Ï„,Ğ›Ğ¾Ğ´,×œ×“,×œ×•×“,Ø§Ù„Ù„Ø¯,Ù„Ø§Ø¯,Ù„Ø¯,à´²àµà´¦àµà´¦àµ,áƒšáƒáƒ“áƒ˜,ãƒ­ãƒ¼ãƒ‰,å¢å¾·,ë¡œë“œ",31.9467,34.8903,P,PPL,IL,NA,02,NA,NA,NA,66589,NA,68,Asia/Jerusalem,2017-08-29T00:00:00Z,Israel,"31.9467, 34.8903",NA,Lod
×¨×›×¡×™×,31.37,26.22,×§×˜×Ÿ ×-15,NA,1.9,922,REKHASIM,293721,Rekhasim,"Rekhasim,rksym,×¨×›×¡×™×",32.74907,35.09901,P,PPL,IL,NA,04,NA,NA,NA,10682,NA,43,Asia/Jerusalem,2017-07-02T00:00:00Z,Israel,"32.74907, 35.09901",NA,Rekhasim
×˜×œ××•×Ÿ,44.35,42.07,×§×˜×Ÿ ×-15,NA,2.7,3788,TALMON,8199392,Talmon,"talemwon,tlmwn,×˜Ö·×œÖ°××•Ö¹×Ÿ,×˜×œ××•×Ÿ",31.93927,35.13539,P,PPL,IL,IL,NA,NA,NA,NA,2797,560,561,Asia/Jerusalem,2020-04-24T00:00:00Z,Israel,"31.93927, 35.13539",NA,Talmon
×¦×•×¨ ×”×“×¡×”,48.20,45.92,×§×˜×Ÿ ×-15,NA,2.1,1113,ZUR HADASSA,293020,áº”ur Hadassa,"Tsur Hadassa,Zur Hadassa,zwr hdsh,×¦×•×¨ ×”×“×¡×”,áº”ur Hadassa",31.71912,35.09708,P,PPL,IL,NA,06,NA,NA,NA,4700,NA,756,Asia/Jerusalem,2020-10-12T00:00:00Z,Israel,"31.71912, 35.09708",NA,Zur Hadassa
××—×•×–×ª ×‘×¨×§,69.47,66.47,0,0.0,2,1330,AHUZZAT BARAQ,8139973,Aáº–uzzat Baraq,"Ahuzat Barak,Ahuzzat Baraq,Aáº–uzzat Baraq,Ê¼hwzt brq,××—×•×–×ª ×‘×¨×§,××—×–×ª ×‘×¨×§",32.64187,35.33834,P,PPL,IL,NA,03,NA,NA,NA,2256,NA,161,Asia/Jerusalem,2020-04-21T00:00:00Z,Israel,"32.64187, 35.33834",NA,Ahuzzat Baraq
×“×™×™×¨ ×—× ×,56.14,50.26,×§×˜×Ÿ ×-15,NA,2,492,DEIR HANNA,295339,Deir á¸¤annÄ,"Dayr Hannah,Deir Hanna,Deir HÌ±anna,Deir á¸¤annÄ,Kefar Yohanah,deyr hanaÊ¼,dyr hnaâ€,×“Öµ×™×¨ ×—Ö·× Ö¸Ö¼×,×“×™×¨ ×—× ×,Ø¯ÙŠØ± Ø­Ù†Ø§â€",32.86196,35.36365,P,PPL,IL,NA,03,NA,NA,NA,8417,NA,289,Asia/Jerusalem,2020-06-10T00:00:00Z,Israel,"32.86196, 35.36365",NA,Deir Hanna
×—×“×¨×”,60.85,57.54,×§×˜×Ÿ ×-15,NA,0.2,6500,HADERA,294946,Hadera,"Chadera,El Khudeira,Hadera,Haderah,Hadeyra,Hedora,Hudeira,HÌ±adera,Khadera,Khederah,hdrh,Ğ¥Ğ°Ğ´ĞµÑ€Ğ°,×—×“×¨×”",32.44192,34.9039,P,PPL,IL,NA,04,NA,NA,NA,75854,NA,13,Asia/Jerusalem,2017-07-02T00:00:00Z,Israel,"32.44192, 34.9039",NA,Hadera
×›×¨××™××œ,67.46,64.49,×§×˜×Ÿ ×-15,NA,0.7,1139,KARMI'EL,294577,Karmiâ€™el,"Carmiel,Karmi'el,Karmiehl',Karmiel,Karmiâ€™el,Qiryat Karmiel,krmyÊ¼l,ĞšĞ°Ñ€Ğ¼Ğ¸ÑĞ»ÑŒ,×›×¨××™××œ",32.91708,35.30501,P,PPL,IL,NA,03,NA,NA,NA,44382,NA,233,Asia/Jerusalem,2020-06-10T00:00:00Z,Israel,"32.91708, 35.30501",NA,Karmi'el
×–×¨×–×™×¨,49.82,45.22,×§×˜×Ÿ ×-15,NA,2,975,ZARZIR,8264669,Zarzir,"Beit Zarzir,Zarzir,zarazir,zrazyr,zrzyr,×–×¨×–×™×¨,Ø²Ø±Ø§Ø²ÙŠØ±,Ø²Ø±Ø²ÙŠØ±,Ø²ÙØ±ÙØ§Ø²ÙÙŠØ±",32.72754,35.21381,P,PPL,IL,NA,03,NA,NA,NA,7942,NA,178,Asia/Jerusalem,2020-04-24T00:00:00Z,Israel,"32.72754, 35.21381",NA,Zarzir
×¨×”×˜,34.51,28.55,85,11.5,3.7,1161,RAHAT,8184212,Rahat,"Rahat,Rakhat,alkhdraÊ¾,la ha te,raht,rht,Ğ Ğ°Ñ…Ğ°Ñ‚,×¨×”×˜,×¨×”×ª,Ø§Ù„Ø®Ø¶Ø±Ø§Ø¡,Ø±Ø§Ù‡Ø·,Ø±Ù‡Ø·,Ø±ÛØ·,áƒ áƒáƒ°áƒáƒ¢áƒ˜,æ‹‰å“ˆç‰¹",31.39547,34.75699,P,PPL,IL,NA,01,NA,NA,NA,19586,NA,228,Asia/Jerusalem,2019-05-04T00:00:00Z,Israel,"31.39547, 34.75699",NA,Rahat
×¨××œ×”,55.37,50.27,17,2.2,1.5,8500,RAMLA,293768,Ramla,"Er Ramle,Ramla,Ramle,Ramlo,alrmlt,la mu la,lameulla,ramla,ramura,rmlh,Ğ Ğ°Ğ¼Ğ»Ğ°,×¨××œ×”,Ø§Ù„Ø±Ù…Ù„Ø©,Ø±Ù…Ù„Ù‡,Ø±Ù…Ù„ÛØŒ Ø§Ø³Ø±Ø§Ø¦ÛŒÙ„,ãƒ©ãƒ ãƒ©,æ‹‰å§†æ‹‰,ë¼ë¯ˆë¼",31.92923,34.86563,P,PPLA,IL,NA,02,NA,NA,NA,63860,NA,83,Asia/Jerusalem,2017-07-05T00:00:00Z,Israel,"31.92923, 34.86563",NA,Ramla
×™×‘× ××œ,33.65,30.85,×§×˜×Ÿ ×-15,NA,3.2,46,YAVNE'EL,293220,Yavneâ€™el,"Bayt Jinn,Beit Gan,Beith Gan,Bet Gan,Bethgan,Kefar Yamma,Mishmar HaShelosha,Mishmar Hasheloshah,Mishmar Hashloshah,Yabneel,Yabniel,Yamah,Yamma,Yavne'el,Yavneâ€™el,Yavni'el,Yavniel,Yavniâ€™el,byt gn,msmr hslwsh,ybnÊ¼l,×‘×™×ª ×’×Ÿ,×™×‘× ××œ,××©××¨ ×”×©×œ×•×©×”",32.70619,35.50435,P,PPL,IL,NA,03,NA,NA,NA,2900,NA,-18,Asia/Jerusalem,2020-11-18T00:00:00Z,Israel,"32.70619, 35.50435",NA,Yavne'el
× ×©×¨,66.06,63.39,×§×˜×Ÿ ×-15,NA,2.5,2500,NESHER,294078,Nesher,"Neixer,Nescher,Neser,Neseras,Nesher,Neszer,NeÅ¡er,NeÅ¡eras,nei xie er,nsr,nyshr,nyshyr,ĞĞµÑˆĞµÑ€,× ×©×¨,Ù†ÙŠØ´ÙŠØ±,Ù†ÛŒØ´Ø±,å†…è°¢å°”",32.76622,35.04425,P,PPL,IL,NA,04,NA,NA,NA,21245,NA,125,Asia/Jerusalem,2017-07-02T00:00:00Z,Israel,"32.76622, 35.04425",NA,Nesher
×›×•×›×‘ ×”×©×—×¨,45.46,42.55,×§×˜×Ÿ ×-15,NA,2.7,3564,KOKHAV HASHAHAR,283047,Kokhav HaShaáº–ar,"Kochav HaShachar,Kochav Shachar,Kokhav HaShahar,Kokhav HaShaáº–ar,Nahal Kochav Hashahar,kwkb hshr,kwokab hasahar,×›Ö¼×•Ö¹×›Ö·×‘ ×”Ö·×©Ö·Ö¼××—Ö·×¨,×›×•×›×‘ ×”×©×—×¨",31.96028,35.34923,P,STLMT,IL,NA,06,NA,NA,NA,2122,NA,605,Asia/Jerusalem,2020-04-25T00:00:00Z,Israel,"31.96028, 35.34923",NA,Kokhav HaShahar
×©×ª×•×œ×™×,59.82,56.00,0,0.0,2,763,SHETULIM,293508,Shetulim,"Bitaniya Haderomit,Bitaniyah Hadromit,Bitanya Ha-Deromit,Shetulim,bytnyh hdrwmyt,setwliym,stwlym,×‘×™×ª× ×™×” ×”×“×¨×•××™×ª,×©Ö°××ª×•Ö¼×œÖ´×™×,×©×ª×•×œ×™×",31.77354,34.68388,P,PPL,IL,NA,01,NA,NA,NA,2054,NA,27,Asia/Jerusalem,2020-05-03T00:00:00Z,Israel,"31.77354, 34.68388",NA,Shetulim
×™×× ×•×—-×’'×ª,55.73,49.49,×§×˜×Ÿ ×-15,NA,2,1295,YANUH-JAT,12156671,Yanuh-Jat,"yanwh-jtâ€,yÊ¼nwh-g't,×™×× ×•×—-×’'×ª,ÙŠØ§Ù†ÙˆØ­-Ø¬Øªâ€",32.98515,35.2491,P,PPL,IL,NA,03,NA,NA,NA,6614,NA,444,Asia/Jerusalem,2020-04-24T00:00:00Z,Israel,"32.98515, 35.2491",NA,Yanuh-Jat
×©×œ×•××™,62.53,59.72,0,0.0,2,812,SHELOMI,293522,Shelomi,"Chelomi,Shelomi,Shlomi,slwmy,×©×œ×•××™",33.07216,35.14452,P,PPL,IL,NA,03,NA,NA,NA,5608,NA,82,Asia/Jerusalem,2017-07-02T00:00:00Z,Israel,"33.07216, 35.14452",NA,Shelomi
×’'×•×œ×¡,63.13,56.99,×§×˜×Ÿ ×-15,NA,2.1,485,JULIS,294620,JÅ«lis,"Gulis,Julis,JÅ«lis,g'wlis,g'wls,jwlsâ€,Äulis,×’'×•Ö¼×œÖ´×¡,×’â€™×•×œ×¡,Ø¬ÙˆÙ„Ø³â€",32.94267,35.18278,P,PPL,IL,NA,03,NA,NA,NA,6375,NA,105,Asia/Jerusalem,2020-04-23T00:00:00Z,Israel,"32.94267, 35.18278",NA,Julis
××œ×™×›×™×Ÿ,63.30,60.07,0,0.0,2.5,41,ELYAKHIN,295232,Elyakhin,"Elyakhin,Khirbat Zalafa,Ma'abara Merkazit Emeq Hefer,Maâ€™abara Merkazit Emeq HÌ±efer,××œ×™×›×™×Ÿ",32.40793,34.92433,P,PPL,IL,NA,02,NA,NA,NA,2728,NA,36,Asia/Jerusalem,2012-01-18T00:00:00Z,Israel,"32.40793, 34.92433",NA,Elyakhin
××¢×’×œ×™×,47.87,43.80,0,0.0,2,1082,MA'GALIM,294392,Maâ€˜galim,"Ma'galim,Ma`galim,Maâ€˜galim,Maâ€™galim,maÊ»egaliym,mÊ»glym,×Ö·×¢Ö°×’Ö¸×œÖ´×™×,××¢×’×œ×™×",31.39688,34.5995,P,PPL,IL,NA,01,NA,NA,NA,2059,NA,127,Asia/Jerusalem,2020-11-23T00:00:00Z,Israel,"31.39688, 34.5995",NA,Ma'galim
×—×¦×•×¨ ×”×’×œ×™×œ×™×ª,59.64,55.48,×§×˜×Ÿ ×-15,NA,3.8,2034,HAZOR HAGELILIT,294809,HÌ±aáº•or HaGelilit,"Hatsor HaGelilit,Hatzor,Hatzor HaGlilit,Hazon,Hazor,Hazor HaGelilit,Hazor HaGlilit,HÌ±atsor HaGelilit,HÌ±aáº•or,HÌ±aáº•or HaGelilit,HÌ±aáº•or HaGlilit,hzwr hglylyt,×—×¦×•×¨ ×”×’×œ×™×œ×™×ª",32.98049,35.54243,P,PPL,IL,NA,03,NA,NA,NA,9165,NA,382,Asia/Jerusalem,2020-09-17T00:00:00Z,Israel,"32.98049, 35.54243",NA,Hazor HaGelilit
×¦×•×¨ ××©×”,53.96,51.97,0,0.0,2,276,ZUR MOSHE,293014,áº”ur Moshe,"Tsur Moshe,Tsur Mosheh,Zur Moshe,zwr msh,×¦×•×¨ ××©×”,áº”ur Moshe",32.29819,34.91313,P,PPL,IL,NA,02,NA,NA,NA,2400,NA,65,Asia/Jerusalem,2020-06-10T00:00:00Z,Israel,"32.29819, 34.91313",NA,Zur Moshe
× ×ª×™×‘×•×ª,42.48,37.95,×§×˜×Ÿ ×-15,NA,1.3,246,NETIVOT,294068,Netivot,"Azata,Azzata,Netivot,Netiwot,nei ti wo te,netivoti,ntybwt,ntyfwt,ntywt,ntywwt,ĞĞµÑ‚Ğ¸Ğ²Ğ¾Ñ‚,ĞĞµÑ‚Ñ–Ğ²Ğ¾Ñ‚,× ×ª×™×‘×•×ª,Ù†ØªÙŠÙÙˆØª,Ù†ØªÛŒÙˆØª,Ù†ØªÛŒÙˆÙˆØª,áƒœáƒ”áƒ—áƒ˜áƒ•áƒáƒ—áƒ˜,å…§ææ²ƒç‰¹",31.42305,34.58911,P,PPL,IL,NA,01,NA,NA,NA,24564,NA,151,Asia/Jerusalem,2017-07-02T00:00:00Z,Israel,"31.42305, 34.58911",NA,Netivot
×—×¨×™×©,38.93,36.30,×§×˜×Ÿ ×-15,NA,2.2,1247,HARISH,8141842,HÌ±arish,"Harish,HÌ±arish,hariys,hrys,×—Ö¸×¨Ö´×™×©×,×—×¨×™×©",32.46096,35.0435,P,PPL,IL,NA,04,NA,NA,NA,7569,NA,116,Asia/Jerusalem,2020-10-12T00:00:00Z,Israel,"32.46096, 35.0435",NA,Harish
×‘×¨×§×ª,36.44,31.83,×§×˜×Ÿ ×-15,NA,3.1,2038,BAREQET,295565,Bareqet,"Bareket,Bareqet,Kefar Hahotsevim,bareqet,brqt,×‘Ö·Ö¼×¨Ö¶×§Ö¶×ª,×‘×¨×§×ª",32.01839,34.94416,P,PPL,IL,NA,02,NA,NA,NA,2035,NA,74,Asia/Jerusalem,2020-05-02T00:00:00Z,Israel,"32.01839, 34.94416",NA,Bareqet
×¨×‘×‘×”,45.20,41.28,0,0.0,2.3,3795,REVAVA,8199422,Revava,"Revava,rbbh,rebabah,×¨Ö°×‘Ö¸×‘Ö¸×”,×¨×‘×‘×”",32.11926,35.12896,P,PPL,IL,IL,NA,NA,NA,NA,1262,420,455,Asia/Jerusalem,2020-05-01T00:00:00Z,Israel,"32.11926, 35.12896",NA,Revava
×©×“×¨×•×ª,54.06,50.19,×§×˜×Ÿ ×-15,NA,1.6,1031,SEDEROT,293619,Sederot,"Sderot,SdÃ©rot,Sederot,Shederot,sdrwt,Åderot,Ğ¡Ğ´ĞµÑ€Ğ¾Ñ‚,×©×“×¨×•×ª",31.525,34.59693,P,PPL,IL,NA,01,NA,NA,NA,20228,NA,90,Asia/Jerusalem,2017-07-05T00:00:00Z,Israel,"31.525, 34.59693",NA,Sederot
×™×¨×•×©×œ×™×,45.31,39.97,467,4.9,1.6,3000,JERUSALEM,281184,Jerusalem,"Adonai-jireh,Aelia Capitolina,Al Quds,Al-Kuds,Al-Qudis,Al-Quds,Al-QudÄ±s,Ariel,Baitul Maqdis,Baitulmuqaddis,Bajtul Makudis,Bayt al-Maqdis,Bayt al-Muqaddas,Cherusalem,Colonia Aelia Capitolina,Djeruzalem,El Kuds,El Quds esh Sherif,Erusagem,Erusalim,Geruesalem,Gerusalem,Gerusalemme,GerÃ¼salem,Gierusalemme,Girusalemmi,Herusale,Herusalem,Herusaláº½,Hierosolyma,Hierousalem,HierousalÄ“m,Hierusalem,Hiruharama,IJerusalem,Ia-lo-sak-leng,Ia-lo-sat-leng,Iarusaileim,IarÃºsailÃ©im,Iebous,Iebus,Ierosolyma,Ierousalem,Ierousalimu,Ierusalem,Ierusalema,Ierusalim,Ir David,Ir Ha-Qdoosha,Ir Ha-Qodesh,Iyerusalim,IÃ -lÃ´-sÃ¡k-lÄ“ng,IÃ¢-lÅÍ˜-sat-lÃ©ng,IÃ½erusalim,JRS,Jarusalen,Jeriwsalem,Jerozale,JerozalÄ—,Jerozolema,Jerozolima,JerozolÃ«ma,Jerusalem,Jerusalemi,Jerusalemo,Jerusalemu,Jerusalen,Jerusalim,JerusalÃ¨m,JerusalÃ©m,JerusalÃ©n,Jeruusalemm,Jeruzale,Jeruzalem,Jeruzaleme,Jeruzalim,JeruzalÃ©m,JeruzalÄ—,Jeruzsalem,JeruzsÃ¡lem,JerÃºsalem,JerÃºsÃ¡láº¹ÌmÃ¹,Jorsala,Jorsalaborg,Jorsalir,JÃ©rusalem,JÃ³rsalaborg,JÃ³rsalir,Kouds,Kudues,Kudus,KudÃ¼s,Kuuds-GÓ€ala,Moria,Morias,Orcalim,Orselim,OrÅŸelÃ®m,Quddus,Qudus,Queds,QÃ¼ds,Salem,Shalem,Sion,Solyma,Ursalimmu,Urselim,Urshalim,Urusalim,UruÅ¡alim,UrÅŸelim,UrÅ¡alimmu,Xerusalen,XerusalÃ©n,Ya-lu-sat-lang,Yerusalem,Yerusalemi,Yerusalemu,YerusalÃ©mi,Yerushalayim,Yirushalayim,YirushalÄyim,YÃ¢-lu-sat-lÃ¢ng,YÃ©rusalem,Zion,al-Balat,al-Quds as-Sarif,al-Quds aÅ¡-Å arÄ«f,albla,alqds,alqds alshryf,alquds,aryyyl,auwrshalym,awly alqbltyn,awrsalm,awrshlym,awrshlym alqds,awrslyman,baytâ€Œalmuqdas,byt almqds,erucalem,erusaremu,haqodes,ierusalimi,jerusalama,jerusalem,jerusalema,jeruselama,lqds,mdynt alqds,mrya,mworiyah,mwryh,quds,qudus,qÛ‡ds,salem,salym,shywn,slm,wrshlym,yarusalama,ybws,ye lu sa leng,ye ru sa lem,yebws,yelusallem,yerwsalami,yerwsalayim,yerwselem,yrwshlm,yrwslm,yrwslym,ywrshÛ•lym,ziywon,zywn,Î‘ÏÎ¹Î·Î»,Î™ÎµÎ²Î¿Ï…Ï‚,Î™ÎµÏÎ¿ÏƒÎ¿Î»Ï…Î¼Î±,Î™ÎµÏÎ¿ÏƒÏŒÎ»Ï…Î¼Î±,Î™ÎµÏÎ¿Ï…ÏƒÎ±Î»Î®Î¼,Î™ÎµÏÎ¿Ï…ÏƒÎ±Î»Î·Î¼,ÎœÏ‰ÏÎ¹Î±Ï‚,Î£Î±Î»Î·Î¼,Î£Î¹Ï‰Î½,Î£Î¿Î»Ï…Î¼Î±,Ğ„Ñ€ÑƒÑĞ°Ğ»Ğ¸Ğ¼,Ğ†ĞµÑ€ÑƒÑĞ°Ğ»Ñ–Ğ¼,Ğ‡Ñ”Ñ€Ğ¾ÑƒÑĞ°Ğ»Ğ¸Ğ¼ÑŠ,ĞˆĞµÑ€ÑƒÑĞ°Ğ»Ğ¸Ğ¼,Ğ‘Ğ°Ğ¹Ñ‚ÑƒĞ» ĞœĞ°ĞºÑŠĞ´Ğ¸Ñ,Ğ•Ñ€ÑƒÑĞ°Ğ»Ğ¸Ğ¼,Ğ˜ĞµÑ€ÑƒÑĞ°Ğ»Ğ¸Ğ¼,Ğ™ĞµÑ€ÑƒÑĞ°Ğ»Ğ¸Ğ¼,ĞšÑƒĞ´ÑƒÑ,ĞšÑŠÑƒĞ´Ñ-Ğ“Ó€Ğ°Ğ»Ğ°,Ğ£Ñ€ÑˆĞ°Ğ»Ğ¸Ğ¼,ÔµÖ€Õ¸Ö‚Õ½Õ¡Õ²Õ¥Õ´,×Öµ×™×œÖ´×™Ö¸Ö¼×” ×§Ö·×¤Ö´Ö¼×™×˜×•Ö¹×œÖ´×™× Ö¸×”,×”Ö·×§Ö¹Ö¼×“Ö¶×©×,×™Ö°×‘×•Ö¼×¡,×™Ö°×¨×•Ö¼×©Ö°××œÖ¶×,×™Ö°×¨×•Ö¼×©Ö¸××œÖ·×™Ö´×,×™Ö°×¨×•Ö¼×©Ö¸××œÖ·×Ö´,×™Ö°×¨×•Ö¼×©Ö¸××œÖ¸×Ö´,×™×‘×•×¡,×™×¨×•×©×œ×™×,×™×¨×•×©×œ×,××•Ö¹×¨Ö´×™Ö¸Ö¼×”,××•×¨×™×”,×¦Ö´×™Ö¼×•Ö¹×Ÿ,×¦×™×•×Ÿ,×©Ö¸××œÖµ×,×©×œ×,Ø£ÙˆØ±Ø³Ø§Ù„Ù…,Ø£ÙˆØ±Ø´Ù„ÙŠÙ…,Ø£ÙˆØ±Ø´Ù„ÙŠÙ… Ø§Ù„Ù‚Ø¯Ø³,Ø£ÙˆÙ„Ù‰ Ø§Ù„Ù‚Ø¨Ù„ØªÙŠÙ†,Ø£ÙÙˆØ±Ø´ÙÙ„ÙŠÙ…,Ø¥ÙŠÙ„ÙŠØ§Ø¡,Ø¦ÙˆØ±Ø´Û•Ù„ÛŒÙ…,Ø§Ø±ÙŠØ¦ÙŠÙ„,Ø§Ù„Ø¨Ù„Ø§,Ø§Ù„Ù‚Ø¯Ø³,Ø§Ù„Ù‚Ø¯Ø³ Ø§Ù„Ø´Ø±ÙŠÙ,Ø§Ù„Ù‚ÙØ¯Ø³,Ø§Ù„Ù‚ÙØ¯Ù’Ø³,Ø§ÙˆØ±Ø³Ù„ÛŒÙ…Ø§Ù†,Ø§ÙˆØ±Ø´Ù„ÛŒÙ…,Ø¨ÙŠØª Ø§Ù„Ù…Ù‚Ø¯Ø³,Ø¨ÙÛŒÙ’Øªâ€ŒØ§Ù„Ù…ÙÙ‚Ø¯ÙÙ‘Ø³,Ø¨ÛŒØª Ø§Ù„Ù…Ù‚Ø¯Ø³,Ø³Ø§Ù„ÙŠÙ…,ØµÙ‡ÙŠÙˆÙ†,Ù‚ÙØ¯Ø³,Ù‚Û‡Ø¯Ø³,Ù„Ù‚Ø¯Ø³,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„Ù‚Ø¯Ø³,Ù…Ø±ÙŠÙ‘Ø§,ÙˆØ±Ø´Ù„ÙŠÙ…,ÙŠØ¨ÙˆØ³,ÛŒØ±ÙˆØ´Ù„Ù…,ÜÜ˜ÜªÜ«Ü Ü¡,Ü¨Ü—ÜÜ˜Ü¢,Ş¤ŞªŞ‹ŞªŞŞ°,à¤œà¥‡à¤°à¥à¤¸à¤²à¥‡à¤®,à¤œà¥‡à¤°à¥à¤¸à¥‡à¤²à¤®,à¤œà¥‡à¤°à¥‚à¤¸à¤²à¤®,à¤¯à¤°à¥à¤¶à¤²à¤®,à¦œà§‡à¦°à§à¦¸à¦¾à¦²à§‡à¦®,à¨œà©‡à¨°à©‚à¨¸à¨²à¨®,à¬œà­‡à¬°à­à¬¸à¬¾à¬²à­‡à¬®,à®à®°à¯à®šà®²à¯‡à®®à¯,à°œà±†à°°à±‚à°¸à°²à±‡à°‚,à²œà³†à²°à³à²¸à²²à³†à²‚,à´œàµ†à´±àµà´¸à´²àµ‡à´‚,à¹€à¸¢à¸£à¸¹à¸‹à¸²à¹€à¸¥à¸¡,à»€àº¢â€‹àº£àº¹â€‹àºŠàº²â€‹à»€àº¥àº±àº¡,à½‡à½ºà¼‹à½¢à½´à¼‹à½¦à¼‹à½£à½ºà½˜à¼,á€‚á€»á€±á€›á€¯á€†á€œá€„á€ºá€™á€¼á€­á€¯á€·,áƒ˜áƒ”áƒ áƒ£áƒ¡áƒáƒšáƒ˜áƒ›áƒ˜,áŠ¥á‹¨áˆ©áˆ³áˆŒáˆ,ã‚¨ãƒ«ã‚µãƒ¬ãƒ ,è€¶è·¯æ’’å†·,ì˜ˆë£¨ì‚´ë ˜,ğŒ¹ğŒ°ğŒ¹ğ‚ğŒ¿ğƒğŒ°ğŒ¿ğŒ»ğ…ğŒ¼ğŒ°",31.76904,35.21633,P,PPLA,IL,NA,06,NA,NA,NA,801000,NA,786,Asia/Jerusalem,2019-09-05T00:00:00Z,Israel,"31.76904, 35.21633",NA,Jerusalem
×‘×™×ª ×“×’×Ÿ,60.61,57.60,×§×˜×Ÿ ×-15,NA,2.2,466,BET DAGAN,295475,Bet Dagan,"Bayt Dajan,Beit Dagon,Beit Dajan,Bet Dagan,bt dgn,byt dgn,×‘×™×ª ×“×’×Ÿ,×‘×ª ×“×’×Ÿ",32.00191,34.82977,P,PPL,IL,NA,02,NA,NA,NA,7099,NA,36,Asia/Jerusalem,2017-07-02T00:00:00Z,Israel,"32.00191, 34.82977",NA,Bet Dagan
×¨××© ×¤×™× ×”,60.53,58.06,×§×˜×Ÿ ×-15,NA,2.5,26,ROSH PINNA,293688,Rosh Pinna,"El Ja`une,El JÄâ€˜Å«ne,Ja`una,Ja`unah,Jaâ€˜unah,JÄâ€˜Å«na,RPN,Rosh Pinah,Rosh Pinna,Rosh Pinnah,×¨××© ×¤×™× ×”,×¨××© ×¤× ×”",32.96894,35.54258,P,PPL,IL,NA,03,NA,NA,NA,2492,NA,391,Asia/Jerusalem,2013-05-18T00:00:00Z,Israel,"32.96894, 35.54258",NA,Rosh Pinna
××¦×¤×” ×™×¨×™×—×•,40.97,38.32,0,0.0,2,3576,MIZPE YERIHO,282727,Miáº•pÃ© Yeriáº–o,"Mitzpe Yeriho,Mitzpeh Yericho,mizepeh yeriyhwo,mzph yryhw,×Ö´×¦Ö°×¤ÖµÖ¼×” ×™Ö°×¨Ö´×™×—×•Ö¹,××¦×¤×” ×™×¨×™×—×•",31.81672,35.39405,P,STLMT,IL,NA,06,NA,NA,NA,2453,NA,173,Asia/Jerusalem,2020-04-27T00:00:00Z,Israel,"31.81672, 35.39405",NA,Mizpe Yeriho
×“×™××•× ×”,69.40,64.62,×§×˜×Ÿ ×-15,NA,1.6,2200,DIMONA,295328,Dimona,"Dimona,DimÃ³na,Domona,di mo na,dimona,dymwna,dymwnh,Ğ”Ğ¸Ğ¼Ğ¾Ğ½Ğ°,Ğ”Ñ–Ğ¼Ğ¾Ğ½Ğ°,×“×™××•× ×”,Ø¯ÙŠÙ…ÙˆÙ†Ø§,Ø¯ÛŒÙ…ÙˆÙ†Ø§,Ø¯ÛŒÙ…ÙˆÙ†Û,áƒ“áƒ˜áƒ›áƒáƒœáƒ,ãƒ‡ã‚£ãƒ¢ãƒŠ,è¿ªè«ç´,ë””ëª¨ë‚˜",31.07079,35.03269,P,PPL,IL,NA,01,NA,NA,NA,33558,NA,551,Asia/Jerusalem,2017-07-05T00:00:00Z,Israel,"31.07079, 35.03269",NA,Dimona
×¡×•×œ×,63.41,57.14,0,0.0,2.7,526,SULAM,293449,SÅ«lam,"Shunem,Sulam,SÅ«lam,swlm,swnm,×¡×•×œ×,×©×•× ×,Ø³ÙˆÙ„Ù…",32.60606,35.33408,P,PPL,IL,NA,03,NA,NA,NA,2426,NA,120,Asia/Jerusalem,2020-06-10T00:00:00Z,Israel,"32.60606, 35.33408",NA,Sulam
×¡×—'× ×™×Ÿ,56.27,50.12,×§×˜×Ÿ ×-15,NA,2.5,7500,SAKHNIN,293655,SakhnÄ«n,"Sahrin,Sakhnin,SakhnÄ«n,Saknin,SaknÄ«n,Sikhnin,sahe'niyn,sh'nyn,sikeniyn,skhnyn,skhnynâ€,sknyn,Ğ¡Ğ°Ñ…Ğ½Ğ¸Ğ½,×¡Ö´×›Ö°× Ö´×™×Ÿ,×¡Ö·×—Ö°'× Ö´×™×Ÿ,×¡×—â€™× ×™×Ÿ,×¡×›× ×™×Ÿ,Ø³Ø®Ù†ÙŠÙ†,Ø³Ø®Ù†ÙŠÙ†â€,Ø³Ø®Ù†ÛŒÙ†",32.86422,35.29707,P,PPL,IL,NA,03,NA,NA,NA,24596,NA,236,Asia/Jerusalem,2020-06-10T00:00:00Z,Israel,"32.86422, 35.29707",NA,Sakhnin
××œ×¢×–×¨,59.68,57.23,×§×˜×Ÿ ×-15,NA,5.4,3618,EL'AZAR,283989,Elâ€˜azar,"Elazar,Ê¼lÊ»zr,××œ×¢×–×¨",31.65977,35.14316,P,STLMT,IL,NA,06,NA,NA,NA,2510,NA,899,Asia/Jerusalem,2020-04-21T00:00:00Z,Israel,"31.65977, 35.14316",NA,El'azar
